id,tags
1915,"Virgen de Zapopan |Félix Zárate||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1916,"Virgen de Zapopan, la Generala |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1917,"Virgen de Zapopan de la expectación |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1918,"Adoración de los pastores |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1919,"San Francisco de Borja|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1920,"San Vicente Ferrer|Juan Antonio Arriaga||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1921,"Sin título|Jöelle Chichepotriche||1970-01-01 00:00:00|Confirmado|Confirmado|Preparatoria No. 5, Universidad de Guadalajara|SN|Artístico|Siglo XX||Pintura sobre lienzo"
1922,"San Juan de la Cruz celebrando misa |Desconocido||||Aproximado|Museo Nacional de Historia, Castillo de Chapultepec, Ciudad de México|10-230762|Histórico|Siglo XVIII-XIX||Pintura sobre lienzo"
1923,"San Juan de la Cruz y Santa Teresa |Desconocido||||Aproximado|Museo Nacional de Historia, Castillo de Chapultepec, Ciudad de México|10-113813|Histórico|Siglo XVIII-XIX||Pintura sobre lienzo"
1924,"San Anastasio |Desconocido||||Aproximado|Museo Nacional de Historia, Castillo de Chapultepec, Ciudad de México|10-230742|Histórico|Siglo XIX||Pintura sobre lienzo"
1925,"Catedrático desconocido identificado como Retrato del Deán Dr.don  Diego de Victoria y Salazar |Desconocido||||Aproximado|Museo Nacional de Historia, Castillo de Chapultepec, Ciudad de México|Desconocido|Histórico|Siglo XVIII||Pintura sobre lienzo"
1926,"Santa María Magdalena Penitente |José Mariano Torreblano||||Aproximado|Museo Nacional de Historia, Castillo de Chapultepec, Ciudad de México|10-230306|Histórico|Siglo XIX||Pintura sobre lienzo"
1927,"Alegoría a la parábola del hijo pródigo |Desconocido||||Aproximado|Museo Nacional de Historia, Castillo de Chapultepec, Ciudad de México|10-230718|Histórico|Siglo XIX||Pintura sobre lienzo"
1928,"San Miguel Arcángel |Pendiente|||||Iglesia de San Juan Bautista, Cedros, Mazapil, Zacatecas|S/N|Religioso|N/D||Pintura sobre lienzo"
1929,"Arcángel Uriel |Pendiente|||||Iglesia de San Juan Bautista, Cedros, Mazapil, Zacatecas|S/N|Religioso|N/D||Pintura sobre lienzo"
1930,"Ángel Custodio |Pendiente|||||Iglesia de San Juan Bautista, Cedros, Mazapil, Zacatecas|S/N|Religioso|N/D||Pintura sobre lienzo"
1931,"Santo Domingo dando el sagrado viático |Pendiente|||||Iglesia de San Juan Bautista, Cedros, Mazapil, Zacatecas|S/N|Religioso|N/D||Pintura sobre lienzo"
1932,"Santo Domingo ejecutando un exorcismo |Pendiente|||||Iglesia de San Juan Bautista, Cedros, Mazapil, Zacatecas|S/N|Religioso|N/D||Pintura sobre lienzo"
1933,"Retrato del Donante Dn. Francisco Garzarón |Pendiente|||||Iglesia de San Juan Bautista, Cedros, Mazapil, Zacatecas|S/N|Religioso|N/D||Pintura sobre lienzo"
1934,"San Francisco y sus discípulos |Pendiente|||||Iglesia de San Francisco, Morelia, Michoacán|S/N|Religioso|N/D||Pintura sobre lienzo"
1935,"La defensa franciscana de la Inmaculada Concepción |Pendiente|||||Iglesia de San Francisco, Morelia, Michoacán|S/N|Religioso|N/D||Pintura sobre lienzo"
1936,"Patrocinio de la Virgen |Pendiente|||||Iglesia de San Francisco, Morelia, Michoacán|S/N|Religioso|N/D||Pintura sobre lienzo"
1937,"Alfareros Tonaltecas|Carlos Orozco Romero||1970-01-01 00:00:00|Confirmado|Confirmado|Museo Regional de Guadalajara|S/N|Artístico|Siglo XX||Pintura mural"
1938,"Pintura decorativa del Templo de San Cayetano de la Valenciana|Desconocido|||||Templo de San Cayetano de la Valenciana, Guanajuato|S/N|Artístico|N/D||Pintura mural"
1939,"Mural ""Los Ángeles Músicos""|Desconocido||||Aproximado|Capilla del Santo Sepulcro, La Huatápero, Uruapan, Michoacán|S/N|Religioso|Siglo XVI||Pintura mural"
1940,"Pintura decorativa de la Capilla ""Najar""|Desconocido||||Aproximado|San Miguel Ixtla, Municipio de Apaseo el Grande, Guanajuato|S/N|Religioso|Siglo XVIII||Pintura mural"
1941,"Pintura decorativa del Centro Cultural ""El Refugio""|Desconocido||||Aproximado|Centro Cultural ""El Refugio"", Guadalajara, Jalisco|S/N|Artístico|Siglo XIX||Pintura mural"
1942,"Mural Norte|Desconocido||1970-01-01 00:00:00|Aproximado|Confirmado|Casa 8 de Julio; Guadalajara, Jalisco|S/N|Artístico|Siglo XIX||Pintura mural"
1943,"Mural Sur|Desconocido||1970-01-01 00:00:00|Aproximado|Confirmado|Casa 8 de Julio; Guadalajara, Jalisco|S/N|Artístico|Siglo XIX||Pintura mural"
1944,"Pintura mural del arco del Templo de la Merced|Anónimo||||Aproximado|Temlo de la Merced en San Cristóbbal de las Casas, Chiapas|S/N|Religioso|Siglo XIX||Pintura mural"
1945,"Mural Las Primaveras|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1946,"Mural Las Pastoras|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1947,"Mural Monet en el jardin de Giverny|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1948,"Mural La Conquista de Nueva Galicia|José Guadalupe Zuno Hernández||1970-01-01 00:00:00|Confirmado|Confirmado|Museo Regional de Guadalajara|S/N|Histórico|Siglo XX||Pintura mural"
1949,"Pintura Mural de San Felipe Chiapas|Desconocido||||Aproximado|San Felipe Ecatepec, Chiapas|S/N|Religioso|Siglo XVII||Pintura mural"
1950,"Pintura Mural del Templo de Nuestra Señora de la Asunción|Desconocido||||Aproximado|Templo de Nuestra Señora de la Asunción de la Esperanza, Ameca, Jalisco|S/N|Religioso|Siglo XX||Pintura mural"
1951,"Pintura decorativa del Centro Culturall Ex Hacienda de Oblatos|Desconocido||||Aproximado|Centro Cultural Ex Hacienda de Oblatos. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX||Pintura mural"
1952,"Espuela izquierda|Desconocido||||Aproximado|Colección Particular|S/N|Histórico|Siglo XIX-XX||Artefacto"
1953,"Freno de Caballo 1|Desconocido|||||Desconocido|S/N|Histórico|N/D||Artefacto"
1954,"Microscopio óptico monocular|BAUSCH & LOMB||1970-01-01 00:00:00|Aproximado|Confirmado|Desconocido|S/N|Histórico|Siglo XX||Instrumento científico"
1955,"Espuela derecha|Desconocido||||Aproximado|Colección Particular|S/N|Histórico|Siglo XIX-XX||Artefacto"
1956,"Freno de Caballo 2|Desconocido|||||Desconocido|S/N|Histórico|N/D||Artefacto"
1957,"Tres carritos de Hojalata|TRI-ANC TOYS/LINES BRO||||Aproximado|Colección Particular|S/N|Histórico|Siglo XX||Artefacto"
1958,"Carcachitas Archie|Manufacturas Plásticas S.A. de México||1970-01-01 00:00:00|Aproximado|Confirmado|Colección Particular|S/N|Histórico|Siglo XX||Artefacto"
1959,"Berbiquí|Desconocido||||Aproximado|Colección Particular|S/N|Utilitario|Siglo XX||Artefacto"
1960,"Camión de bomberos de hojalata|Masudaya Modern Toys® ||1970-01-01 00:00:00|Aproximado|Confirmado|Colección Particular |S/N|Histórico|Siglo XX||Artefacto"
1961,"Carro verde militar sin ruedas|Pendiente|||||Desconocido|S/N|Histórico|N/D||Mecánico"
1962,"Placa de Dirección académica|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1963,"Placa de Escultura Policromada|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1964,"Placa de Artes Plásticas II|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1965,"Placa Fundación de la ECRO|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|Siglo XXI||Placa"
1966,"Placa de Coordinación de licenciatura|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1967,"Difusión|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1968,"Placa del STR Mural|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1969,"Placa del STR Cerámica|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1970,"Placa del Departamento escolar|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1971,"Placa Taller de artes plásticas|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1972,"Placa del Laboratorio de química|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1973,"Placa de Papel y Documentos gráficos|Pendiente|||||Esculea de Conservación y Restauración de Occidente|S/N|Utilitario|N/D||Placa"
1974,"Nuestra Señora de los Dolores|Desconocido||||Aproximado|Colección particular|S/N|Religioso|Siglo XIX||Pintura sobre lámina"
1975,"Refle deportivo de aire comprimido|Productos Mendoza S.A. de C.V.||||Aproximado|Colección Privada de la Familia Chong|S/N|Histórico|Siglo XX||Arma de fuego"
1976,"Virgen Dolorosa|Anónimo||||Aproximado|Colección Privada  |S/N|Religioso|Siglo XIX||Pintura sobre lámina"
1977,"La Sagrada Familia|Anónimo||||Aproximado|Colección Privada |S/N|Religioso|Siglo XX||Pintura sobre lámina"
1978,"Mural La pasión|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1979,"Mural Las ninfas|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1980,"Mural Paisaje suizo|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1981,"Mural Escalera de Jacob|Atribuido a Xavier Guerrero||||Aproximado|Palacio de las Vacas. Guadalajara, Jalisco|S/N|Artístico|Siglo XIX-XX||Pintura mural"
1982,"Las Obras Populares de México|José Atanasio Monroy||1970-01-01 00:00:00|Confirmado|Confirmado|Centro Comercial El Parián|S/N|Artístico|Siglo XX||Pintura mural"
1983,"Pintura Mural del piso 15 Hotel Misión de Guadalajara|José María Servín||||Aproximado|Hotel Misión Carlton, Guadalajara, Jalisco|S/N|Artístico|Siglo XX||Pintura mural"
1984,"Pintura Mural del piso 19 del Hotel Misión de Guadalajara|José María Servín||||Aproximado|Hotel Misión Carlton, Guadalajara, Jalisco|S/N|Artístico|Siglo XX||Pintura mural"
1985,"Prometeo|José María Servín||||Aproximado|Casa de la Cultura Jalisciense|S/N|Artístico|Siglo XX||Pintura mural"
1986,"La Ciencia y Las Artes|Alfonso Mario Medina||1970-01-01 00:00:00|Confirmado|Confirmado|Casa de la Cultura Jalisciense|S/N|Artístico|Siglo XX||Pintura mural"
1987,"Pintura mural de la Cúpula de la Parroquía de Jesús María|Desconocido||||Confirmado|Parroquía Jesús, María y José, Municipio de Jesús María, Jalisco|S/N|Religioso|Siglo XX||Pintura mural"
1988,"La primera imprenta en Jalisco|Gabriel Flores||1970-01-01 00:00:00|Confirmado|Confirmado|Casa de la Cultura Jalisciense|S/N|Artístico|Siglo XX||Pintura mural"
1989,"Vaso en forma de pie Ixtlán policromo||Occidente de México, tradición Tumbas de Tiro||||Centro INAH Jalisco|MCP-00133|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1990,"Olla globular con asas||Prehispánica||||Centro INAH Jalisco|MCP-00272|Arqueológico||N/D|Cerámica"
1991,"Botellón||Occidente de México, Michoacán||||Centro INAH Jalisco|MCP-00284 2/2|Arqueológico||Clásico (200d.C. a 900 d.C.)|Cerámica"
1992,"Figurilla antropomorfa hueca (guerrero)||Occidente de México, tradición Tumbas de Tiro, Nayarit||||Centro INAH Jalisco|MCP-00408 2/3|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1993,"Cajete con soporte zoomorfo (perro)||Occidente de México, tradición Tumbas de Tiro, Jalisco||||Centro INAH Jalisco|MCP-00449 1/2|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1994,"Cajete con soporte zoomorfo (perro recostado)||Occidente de México, tradición Tumbas de Tiro, Nayarit||||Centro INAH Jalisco|MCP-00449 2/2|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1995,"Vasija efigie zoomorfa||Occidente de México, tradición Tumbas de Tiro||||Centro INAH Jalisco|MCP-00484|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1996,"Vasija zoomorfa bicéfala||Occidente de México, tradición Tumbas de Tiro, Nayarit||||Centro INAH Jalisco|MCP-00606 2/2|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1997,"Olla de cuerpo quebrado (""plato volador"")||Occidente de México, tradición Tumbas de Tiro, Jalisco||||Centro INAH Jalisco|MCP-00647 2/3|Arqueológico||Fase Comala (250- 500 d.C)|Cerámica"
1998,"Cajete constreñido||Occidente de México, tradición Tumbas de Tiro, Jalisco||||Centro INAH Jalisco|MCP-00732|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1999,"Cajete Oconahua negro sobre rojo||Occidente de México, tradición Tumbas de Tiro, Jalisco||||Centro INAH Jalisco|MCP-00766 2/2|Arqueológico||Fase Arenal (Preclásico tardío)|Cerámica"
2000,"Cajete inciso con paredes rectas||Occidente de México, tradición Tumbas de Tiro, Colima||||Centro INAH Jalisco|MCP-00795|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
2001,"Olla de cuerpo compuesta||Occidente de México, Colima||||Centro INAH Jalisco|MCP-01521|Arqueológico||Fase Colima, Clásico tardío/ Epiclásico|Cerámica"
2002,"Vasija zoomorfa con vertedera (cánido)||Occidente de México, tradición Tumbas de Tiro||||Centro INAH Jalisco|MCP-01656|Arqueológico||Fase Comala (250- 500 d.C)|Cerámica"
2003,"Flauta doble||Occidente de México, tradición Tumbas de Tiro||||Centro INAH Jalisco|MCP-01749|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
2004,"Figura antropomorfa de pie (guerrero), estilo Ameca gris||Occidente de México, tradición Tumbas de Tiro, Jalisco||||Centro INAH Jalisco|MCP-01767|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
2005,"Olla trilobulada||Occidente de México, tradición Tumbas de Tiro, Jalisco||||Centro INAH Jalisco|MCP-01841|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
2006,"Vasija antropomorfa con vertedera||Occidente de México, tradición Tumbas de Tiro, Colima||||Centro INAH Jalisco|MCP-02095|Arqueológico||Fase Comala (250- 500 d.C)|Cerámica"
2007,"Olla globular  ||Occidente de México, tradición Tumbas de Tiro||||Centro INAH Jalisco|MCP-02302|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
2008,"012.VAN.1540|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|1|Histórico|Siglo XVI||Impresión"
2009,"223.1.ZUÑ.1584|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|2|Histórico|Siglo XVI||Impresión"
2010,"24.1. COR.1575|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|5|Histórico|Siglo XVI||Impresión"
2011,"241.1. COR. 1575 ejem.2|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|6|Histórico|Siglo XVI||Impresión"
2012,"24.1. COR.1578|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|7|Histórico|Siglo XVI||Impresión"
2013,"241.1.COR. 1584|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|8|Histórico|Siglo XVI||Impresión"
2014,"241.1.NAV. 159|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|11|Histórico|Siglo XVI||Impresión"
2015,"264.021.RUY.1577|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|16|Histórico|Siglo XVI||Impresión"
2016,"346.FUM.1554|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|18|Histórico|Siglo XVI||Impresión"
2017,"179.9.ZAR.1597|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|1|Histórico|Siglo XVI||Impresión"
2018,"185.OÑA.1598|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|2|Histórico|Siglo XVI||Impresión"
2019,"189.4.OVA.1587|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|4|Histórico|Siglo XVI||Impresión"
2020,"189.4.OVA.1587 ejem. 2|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|5|Histórico|Siglo XVI||Impresión"
2021,"201.1. AVI. 1595|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|6|Histórico|Siglo XVI||Impresión"
2022,"201.1. AVI.1596|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|7|Histórico|Siglo XVI||Impresión"
2023,"224.93.ARG.1575|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|9|Histórico|Siglo XVI||Impresión"
2024,"242.742.AST.1587|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|42|Histórico|Siglo XVI||Impresión"
2025,"248.MAR.1598|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|43|Histórico|Siglo XVI||Impresión"
2026,"248.4.VAZ.1594|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|44|Histórico|Siglo XVI||Impresión"
2027,"265.3.MAD.1565|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|17|Histórico|Siglo XVI||Impresión"
2028,"291.65.COS.1592|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|55|Histórico|Siglo XVI||Impresión"
2029,"220.66.CYR.1552|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|16|Histórico|Siglo XVI||Impresión"
2030,"Marrazo con vaína|Desconocido||||Aproximado|Museo del Ejercito y la Fuerza Aérea|70510000395|Histórico|Siglo XX||Arma de filo"
2031,"Sable chino|Anónimo|||||Museo del Ejercito y la Fuerza Aérea|10-52645|Histórico|N/D||Arma de filo"
2032,"Sable hindú con hoja en forma de sierra|Anónimo||||Aproximado|Museo del Ejercito y la Fuerza Aérea|10-52571|Histórico|Siglo XVII||Arma de filo"
2033,"Daga Hindú|Anónimo||||Aproximado|Museo del Ejercito y la Fuerza Aérea|10-52641|Histórico|Siglo XX||Arma de filo"
2034,"Yatagán turco|Desconocido||||Aproximado|Museo del Ejercito y la Fuerza Aérea|10-52636|Histórico|Siglo XX||Arma de filo"
2035,"Gumía turca con funda|Desconocido||||Aproximado|Museo del Ejercito y la Fuerza Aérea|10-52628|Histórico|Siglo XIX||Arma de filo"
2036,"Gumía  |Anónimo|||||Museo del Ejercito y la Fuerza Aérea|10-52436|Histórico|N/D||Arma de filo"
